Plant Id,Internal Work Order Id,Color,Size,Flavor,Packaging Type,Qty
Green Bay,0,Coloring Agent25,S2,F12,Bag,15854.0
Green Bay,1,Coloring Agent36,S2,F11,Bag,14960.0
Green Bay,2,Coloring Agent27,S4,F5,Bag,13642.250000000004
Green Bay,3,Coloring Agent11,S2,F8,Bag,13186.430555555562
Green Bay,4,Coloring Agent25,S1,F12,Bag,13170.2
Green Bay,5,Coloring Agent37,S2,F11,Bag,12626.599999999999
Green Bay,6,Coloring Agent1,S3,F2,Bag,12199.0
Green Bay,7,Coloring Agent9,S2,F10,Bag,12192.0
Green Bay,8,Coloring Agent33,S2,F4,Bag,11968.0
Green Bay,9,Coloring Agent26,S5,F2,Bag,11900.0
Green Bay,10,Coloring Agent20,S1,F8,Bag,11648.0
Green Bay,11,Coloring Agent22,S1,F3,Bag,11549.0
Green Bay,12,Coloring Agent32,S2,F11,Bag,11278.537220843675
Green Bay,13,Coloring Agent38,S4,F11,Bag,11217.785714285714
Green Bay,14,Coloring Agent26,S3,F2,Bag,11062.23076923077
Green Bay,15,Coloring Agent20,S4,F9,Bag,11050.0
Green Bay,16,Coloring Agent13,S3,F9,Bag,10914.0
Green Bay,17,Coloring Agent37,S1,F8,Bag,10871.0
Green Bay,18,Coloring Agent4,S1,F12,Bag,10787.75730994151
Green Bay,19,Coloring Agent10,S3,F7,Bag,10685.0
Green Bay,20,Coloring Agent38,S3,F9,Bag,10671.119999999999
Green Bay,21,Coloring Agent5,S2,F6,Bag,10533.0
Green Bay,22,Coloring Agent15,S1,F7,Bag,10428.0
Green Bay,23,Coloring Agent28,S1,F12,Bag,10420.999999999998
Green Bay,24,Coloring Agent15,S5,F9,Bag,10376.80000000001
Green Bay,25,Coloring Agent1,S5,F4,Bag,10295.0
Green Bay,26,Coloring Agent39,S3,F10,Bag,10263.300000000003
Green Bay,27,Coloring Agent14,S2,F12,Bag,10137.0
Green Bay,28,Coloring Agent32,S2,F10,Bag,10061.462779156325
Green Bay,29,Coloring Agent15,S1,F8,Bag,10030.351351351354
